2024-04-13 10:47:35.658 | INFO     | __main__:on_ready:20 - MOUSSE#9964 est bien connecté!
2024-04-14 09:41:44.114 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-14 09:46:48.722 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-14 09:46:48.723 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-14 09:46:51.724 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 09:46:51.725 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 09:46:51.726 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-14 09:48:54.414 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-14 09:48:54.415 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-14 09:49:02.218 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 09:49:02.219 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 09:49:02.220 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-14 09:49:22.957 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 09:49:22.958 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 09:49:22.959 | INFO     | __main__:inventaire:149 - Commande !inventaire appelée par 402rayan (724383641752436757).
2024-04-14 09:49:22.959 | INFO     | bdd:inventaire:239 - Récupération de l'inventaire de 402rayan (724383641752436757).
2024-04-14 09:49:26.139 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 09:49:26.141 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 09:49:26.974 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 09:49:26.975 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 09:49:27.945 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 09:49:27.946 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 09:49:27.959 | INFO     | bdd:create_character:192 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-14 09:49:27.960 | INFO     | bdd:summon_character:234 - Le joueur 402rayan (724383641752436757) a invoqué Pain. Il reste 999869 tickets. Le personnage invoqué a pour id 6. La rareté est S.
2024-04-14 09:49:39.634 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 09:49:39.635 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 09:49:39.636 | INFO     | bdd:get_character_by_name_and_user:291 - Récupération du personnage pain pour l'utilisateur 402rayan (724383641752436757).
2024-04-14 09:49:39.637 | INFO     | __main__:ajouterTeam:310 - L'utilisateur 402rayan (724383641752436757) a ajouté pain à sa team en position 3.
2024-04-14 09:49:39.638 | INFO     | bdd:set_team:296 - Modification de l'équipe de 402rayan (724383641752436757), slot 3, character id 6.
2024-04-14 09:49:41.276 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 09:49:41.277 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 09:49:41.278 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-14 09:50:44.167 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-14 09:50:44.168 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-14 09:50:45.924 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 09:50:45.925 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 09:50:45.925 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-14 09:51:49.743 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 09:51:49.744 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 09:51:49.745 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-14 09:51:50.426 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-14 09:51:50.427 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-14 09:52:37.369 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-14 09:52:37.369 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-14 09:52:40.267 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 09:52:40.268 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 09:52:40.268 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-14 09:54:13.330 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-14 09:54:13.330 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-14 09:54:16.235 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 09:54:16.235 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 09:54:16.236 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-14 09:54:35.834 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 09:54:35.835 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 09:54:35.836 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-14 09:54:36.251 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-14 09:54:36.252 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-14 09:55:24.987 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-14 09:55:24.989 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-14 09:55:30.261 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 09:55:30.262 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 09:55:30.263 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-14 09:57:29.499 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-14 09:57:29.500 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-14 09:57:30.161 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 09:57:30.162 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 09:57:30.163 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-14 09:58:38.580 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 09:58:38.581 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 09:58:38.583 | INFO     | bdd:get_character_template_by_name:186 - Récupération du template (4, 'Itachi', 'A', 'https://gifer.com/7A4u', 200, 200, 200, 4, 1, 1, 'Akatsuki', 'ATK', 1.5, "L'akatsuki est un groupuscule", '', '#050204') pour l'utilisateur 402rayan (724383641752436757).
2024-04-14 09:58:41.250 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 09:58:41.251 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 09:58:41.252 | INFO     | bdd:get_character_template_by_name:186 - Récupération du template (5, 'Pain', 'S', 'https://www.japanfm.fr/wp-content/uploads/2023/06/pain-nagato.png', 300, 300, 300, 5, 1, 1, 'Akatsuki', 'ATK', 1.5, "L'akatsuki est un groupuscule", '', '#050204') pour l'utilisateur 402rayan (724383641752436757).
2024-04-14 10:06:40.612 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-14 10:06:40.613 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-14 10:06:42.679 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 10:06:42.680 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 10:06:42.681 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-14 10:08:16.203 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-14 10:08:16.205 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-14 10:08:16.965 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 10:08:16.966 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 10:08:16.967 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-14 10:08:53.917 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-14 10:08:53.919 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-14 10:08:55.120 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 10:08:55.121 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 10:08:55.122 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-14 10:10:02.712 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 10:10:02.713 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 10:10:02.714 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-14 10:10:03.508 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-14 10:10:03.509 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-14 10:10:15.608 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-14 10:10:15.609 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-14 10:10:19.896 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 10:10:19.897 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 10:10:19.897 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-14 10:12:54.701 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 10:12:54.702 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 10:12:54.703 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-14 10:12:54.997 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-14 10:12:54.997 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-14 10:13:06.342 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-14 10:13:06.343 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-14 10:13:08.750 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 10:13:08.750 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 10:13:08.751 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-14 10:13:50.111 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-14 10:13:50.112 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-14 10:13:51.787 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 10:13:51.788 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 10:13:51.789 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-14 10:14:22.106 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 10:14:22.107 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 10:14:22.300 | INFO     | bdd:get_team:248 - Récupération de l'équipe de hakimeuw (512728949130788880).
2024-04-14 10:14:37.696 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 10:14:37.697 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 10:14:37.698 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-14 10:14:40.238 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 10:14:40.240 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 10:14:40.240 | INFO     | __main__:inventaire:149 - Commande !inventaire appelée par 402rayan (724383641752436757).
